,name
0,Nikita Kucherov
1,Cale Makar
2,Kirill Kaprizov
3,Zach Hyman
4,Carter Verhaeghe
5,Adrian Kempe
6,Travis Konecny
7,Ryan Nugent-Hopkins
8,Josh Morrissey
9,Jeff Skinner
10,Alex Tuch
11,Frank Vatrano
12,Shea Theodore
13,Evan Bouchard
14,Noah Dobson
15,Philipp Kurashev
16,Jack Quinn
17,Dylan Coghlan
