Scenario,Budget,Total_PPG,Total_Salary,Utilization_%,Players,Attackers,Defensemen,Goalies
Standard Rules,88.0,21.6690660068113,87.931013,99.92160568181818,18,12,4,2
Higher Budget,95.0,22.667741695705693,94.798029,99.78739894736842,19,12,5,2
More Attackers,88.0,22.350440618879784,87.859693,99.84056022727272,19,14,3,2
Balanced Team,88.0,20.851623899086693,87.889599,99.87454431818182,18,10,6,2
Lower Budget,80.0,20.555909064915472,79.960162,99.95020249999999,17,12,3,2
